timestampS,treeletId,raysEnqueued
69,47,243033.0
69,48,1777818.0
69,49,19490.0
69,50,4310355.0
69,51,204.0
69,52,2854240.0
69,53,14307.0
69,54,39460.0
69,55,48.0
69,56,49537.0
69,57,1460.0
69,58,34999.0
69,59,3575351.0
69,60,2542577.0
69,61,48256.0
69,62,89173.0
69,63,1718.0
69,64,142.0
69,65,97826.0
69,66,4954.0
69,67,2415.0
69,68,2933981.0
69,69,81602.0
69,70,7369.0
69,71,2711633.0
69,72,7516.0
69,73,90993.0
69,74,469.0
69,75,1398463.0
69,76,3.0
69,77,1461.0
69,78,54896.0
69,79,101088.0
69,80,2722980.0
69,81,2169.0
69,82,6213.0
69,83,2317893.0
69,84,11212.0
69,85,12961165.0
69,86,636.0
69,87,2668488.0
69,88,1712.0
69,89,72301.0
69,90,2095018.0
69,91,117.0
69,92,1234745.0
69,93,2764092.0
69,94,6926.0
69,95,6763.0
69,96,19587.0
69,97,20568.0
69,98,1566361.0
69,99,40977.0
69,100,7640.0
69,101,10338.0
69,102,2820.0
69,103,3073.0
69,104,400967.0
69,105,79577.0
69,106,334617.0
69,107,182250.0
69,108,64448.0
69,109,4290.0
69,110,1121.0
69,111,849.0
69,112,82526.0
69,113,2413.0
69,114,3941.0
69,115,2159.0
69,116,1458.0
69,117,1986.0
69,118,2273.0
69,119,1463.0
69,120,2066.0
69,121,1433.0
69,122,6336.0
69,123,2146.0
69,124,5236.0
69,125,1756.0
69,126,1603.0
69,127,1383.0
69,128,1919.0
69,129,1917.0
69,130,2037.0
69,131,1224.0
69,132,62220.0
69,134,9471.0
69,135,2887.0
69,136,300.0
69,137,13.0
69,138,1713.0
69,139,119.0
69,140,1944817.0
69,141,12777.0
69,142,86802.0
69,143,6710.0
69,144,222345.0
69,145,30321.0
69,146,13010.0
69,147,298598.0
69,148,7411.0
69,149,97037.0
69,150,28554.0
69,151,12232.0
69,152,33528.0
69,153,49154.0
69,154,34428.0
69,155,19415.0
69,156,7859.0
69,157,39007.0
69,158,1225.0
69,159,51.0
69,160,72457.0
69,161,287.0
70,0,17197158.0
70,1,66577.0
70,2,8086.0
70,3,2910.0
70,4,93389.0
70,5,7490.0
70,6,2938.0
70,7,2822486.0
70,8,54780.0
70,9,655.0
70,10,1025.0
70,11,68366.0
70,12,92.0
70,13,206280.0
70,14,257.0
70,15,2880.0
70,16,2185.0
70,17,3532.0
70,18,468.0
70,19,437366.0
70,20,4387.0
70,21,10383.0
70,22,1286.0
70,23,724599.0
70,24,8098.0
70,25,2340.0
70,26,554296.0
70,27,7305.0
70,28,2745909.0
70,29,2671.0
70,30,107775.0
70,31,7587.0
70,32,19384.0
70,33,184.0
70,34,1577.0
70,35,89465.0
70,36,145993.0
70,37,13995821.0
70,38,2693.0
70,39,39.0
70,40,266.0
70,41,1929.0
70,42,315820.0
70,43,1355995.0
70,44,1458172.0
70,45,497173.0
70,46,515.0
70,47,249197.0
70,48,1399611.0
70,49,17869.0
70,50,4415668.0
70,51,189.0
70,52,2781075.0
70,53,14392.0
70,54,23137.0
70,55,64.0
70,56,39235.0
70,57,1535.0
70,58,42027.0
70,59,3300305.0
70,60,2205451.0
70,61,63345.0
70,62,94356.0
70,63,2925.0
70,64,68.0
70,65,116236.0
70,66,4009.0
70,67,2295.0
70,68,3072844.0
70,69,73441.0
70,70,7644.0
70,71,2684559.0
70,72,7258.0
70,73,110260.0
70,74,516.0
70,75,1356779.0
70,76,4.0
70,77,1395.0
70,78,51090.0
70,79,93846.0
70,80,2614390.0
70,81,1997.0
70,82,6243.0
70,83,2205317.0
70,84,9254.0
70,85,12415818.0
70,86,319.0
70,87,2410797.0
70,88,1418.0
70,89,78056.0
70,90,2091843.0
70,91,92.0
70,92,1234051.0
70,93,2864508.0
70,94,5893.0
70,95,5513.0
70,96,20363.0
70,97,20513.0
70,98,1469769.0
70,99,38392.0
70,100,7867.0
70,101,10055.0
70,102,3253.0
70,103,3204.0
70,104,419690.0
70,105,51850.0
70,106,357131.0
70,107,191172.0
70,108,72370.0
70,109,4382.0
70,110,1030.0
70,111,833.0
70,112,76953.0
70,113,2142.0
70,114,2983.0
70,115,2079.0
70,116,1427.0
70,117,1662.0
70,118,1838.0
70,119,1360.0
70,120,1854.0
70,121,1508.0
70,122,1745.0
70,123,1841.0
70,124,3357.0
70,125,1605.0
70,126,1670.0
70,127,1195.0
70,128,1808.0
70,129,1760.0
70,130,1958.0
70,131,1234.0
70,132,58178.0
70,134,8341.0
70,135,2370.0
70,136,272.0
70,137,17.0
70,138,1275.0
70,139,64.0
70,140,1951165.0
70,141,12071.0
70,142,79467.0
70,143,6465.0
70,144,237727.0
70,145,45261.0
70,146,16170.0
70,147,303132.0
70,148,9801.0
70,149,116606.0
70,150,38332.0
70,151,9834.0
70,152,43296.0
70,153,59630.0
70,154,40379.0
70,155,20062.0
70,156,8459.0
70,157,50079.0
70,158,983.0
70,159,19.0
70,160,72700.0
70,161,225.0
71,0,15849824.0
71,1,59973.0
71,2,15036.0
71,3,2318.0
71,4,86743.0
71,5,7014.0
71,6,2478.0
71,7,2687173.0
71,8,46296.0
71,9,391.0
71,10,968.0
71,11,67824.0
71,12,76.0
71,13,199903.0
71,14,233.0
71,15,3188.0
71,16,1747.0
71,17,2901.0
71,18,486.0
71,19,476298.0
71,20,3723.0
71,21,15046.0
71,22,1037.0
71,23,753401.0
71,24,7068.0
71,25,1882.0
71,26,530330.0
71,27,12142.0
71,28,2632569.0
71,29,1357.0
71,30,82553.0
71,31,6488.0
71,32,19221.0
71,33,130.0
71,34,1406.0
71,35,98206.0
71,36,157195.0
71,37,13477982.0
71,38,2416.0
71,39,36.0
71,40,159.0
71,41,1418.0
71,42,256474.0
71,43,1267325.0
71,44,1421902.0
71,45,484612.0
71,46,355.0
71,47,291215.0
71,48,1351244.0
71,49,15348.0
71,50,4148969.0
71,51,161.0
71,52,2730317.0
71,53,13807.0
71,54,18509.0
71,55,28.0
71,56,45937.0
71,57,1157.0
71,58,34569.0
71,59,3258370.0
71,60,2323865.0
71,61,51097.0
71,62,95858.0
71,63,2289.0
71,64,50.0
71,65,95655.0
71,66,3757.0
71,67,3144.0
71,68,2699174.0
71,69,57168.0
71,70,9482.0
71,71,2773061.0
71,72,6407.0
71,73,132819.0
71,74,457.0
71,75,1137389.0
71,77,1192.0
71,78,47516.0
71,79,99577.0
71,80,2650772.0
71,81,1683.0
71,82,6291.0
71,83,1897837.0
71,84,13617.0
71,85,12086185.0
71,86,145.0
71,87,2120018.0
71,88,1289.0
71,89,71785.0
71,90,2027436.0
71,91,96.0
71,92,1101536.0
71,93,2412531.0
71,94,5544.0
71,95,5943.0
71,96,18432.0
71,97,21874.0
71,98,1396362.0
71,99,36742.0
71,100,7178.0
71,101,10378.0
71,102,2876.0
71,103,3320.0
71,104,398522.0
71,105,60995.0
71,106,313082.0
71,107,172079.0
71,108,82966.0
71,109,4411.0
71,110,1312.0
71,111,1042.0
71,112,69209.0
71,113,1990.0
71,114,3651.0
71,115,2133.0
71,116,1561.0
71,117,2336.0
71,118,2453.0
71,119,1482.0
71,120,2044.0
71,121,1547.0
71,122,3056.0
71,123,2357.0
71,124,4544.0
71,125,1635.0
71,126,1458.0
71,127,1184.0
71,128,1581.0
71,129,2019.0
71,130,2260.0
71,131,1320.0
71,132,47134.0
71,134,9730.0
71,135,2703.0
71,136,401.0
71,137,20.0
71,138,1143.0
71,139,67.0
71,140,1908187.0
71,141,14486.0
71,142,90052.0
71,143,7014.0
71,144,207131.0
71,145,46726.0
71,146,17491.0
71,147,317914.0
71,148,9235.0
71,149,123504.0
71,150,34029.0
71,151,11861.0
71,152,46862.0
71,153,62303.0
71,154,43815.0
71,155,24042.0
71,156,8032.0
71,157,45100.0
71,158,877.0
71,159,24.0
71,160,68272.0
71,161,211.0
72,0,14857392.0
72,1,60619.0
72,2,10838.0
72,3,1901.0
72,4,77224.0
72,5,6569.0
72,6,2674.0
72,7,2558431.0
72,8,40595.0
72,9,384.0
72,10,854.0
72,11,63520.0
72,12,69.0
72,13,186244.0
72,14,236.0
72,15,2958.0
72,16,1645.0
72,17,2915.0
72,18,449.0
72,19,464109.0
72,20,3265.0
72,21,12936.0
72,22,1174.0
72,23,910899.0
72,24,7400.0
72,25,2016.0
72,26,544103.0
72,27,6427.0
72,28,2208024.0
72,29,1133.0
72,30,98801.0
72,31,7399.0
72,32,16620.0
72,33,196.0
72,34,1531.0
72,35,84814.0
72,36,152637.0
72,37,12097550.0
72,38,1777.0
72,39,36.0
72,40,199.0
72,41,2470.0
72,42,241017.0
72,43,1245579.0
72,44,1381088.0
72,45,437072.0
72,46,327.0
72,47,195982.0
72,48,1385922.0
72,49,13799.0
72,50,4123671.0
72,51,142.0
72,52,2555434.0
72,53,18880.0
72,54,23081.0
72,55,48.0
72,56,34846.0
72,57,1134.0
72,58,48230.0
72,59,3351198.0
72,60,1821243.0
72,61,52105.0
72,62,86497.0
72,63,1940.0
72,64,36.0
72,65,144144.0
72,66,3598.0
72,67,2559.0
72,68,2713560.0
72,69,59485.0
72,70,7496.0
72,71,2444243.0
72,72,6153.0
72,73,112243.0
72,74,507.0
72,75,1203265.0
72,76,4.0
72,77,1360.0
72,78,46371.0
72,79,95916.0
72,80,2227307.0
72,81,1633.0
72,82,6387.0
72,83,1932482.0
72,84,7885.0
72,85,11405182.0
72,86,94.0
72,87,2047789.0
72,88,1324.0
72,89,61711.0
72,90,2151400.0
72,91,77.0
72,92,1375623.0
72,93,2769906.0
72,94,5407.0
72,95,6115.0
72,96,16637.0
72,97,27311.0
72,98,1562479.0
72,99,35181.0
72,100,6623.0
72,101,9388.0
72,102,2841.0
72,103,3056.0
72,104,385964.0
72,105,57357.0
72,106,356022.0
72,107,144194.0
72,108,67907.0
72,109,4422.0
72,110,1105.0
72,111,765.0
72,112,82694.0
72,113,2628.0
72,114,4746.0
72,115,2839.0
72,116,1659.0
72,117,2746.0
72,118,2785.0
72,119,1540.0
72,120,2463.0
72,121,1776.0
72,122,1590.0
72,123,2546.0
72,124,4593.0
72,125,1942.0
72,126,2506.0
72,127,1336.0
72,128,2156.0
72,129,2292.0
72,130,2404.0
72,131,1321.0
72,132,36417.0
72,134,8841.0
72,135,3368.0
72,136,229.0
72,137,10.0
72,138,1151.0
72,139,84.0
72,140,2182816.0
72,141,17360.0
72,142,108873.0
72,143,11167.0
72,144,246516.0
72,145,29569.0
72,146,14925.0
72,147,371946.0
72,148,10211.0
72,149,127854.0
72,150,40649.0
72,151,20844.0
72,152,28944.0
72,153,64803.0
72,154,33948.0
72,155,25454.0
72,156,13615.0
72,157,45915.0
72,158,969.0
72,159,35.0
72,160,55196.0
72,161,243.0
73,0,13349608.0
73,1,56157.0
73,2,13821.0
73,3,1756.0
73,4,79794.0
73,5,6435.0
73,6,3241.0
73,7,2165362.0
73,8,37218.0
73,9,495.0
73,10,1044.0
73,11,54180.0
73,12,67.0
73,13,135513.0
73,14,251.0
73,15,4141.0
73,16,1988.0
73,17,2774.0
73,18,573.0
73,19,618653.0
73,20,3752.0
73,21,13009.0
73,22,1005.0
73,23,1082995.0
73,24,8961.0
73,25,1850.0
73,26,637754.0
73,27,6962.0
73,28,2018955.0
73,29,1211.0
73,30,136623.0
73,31,7834.0
73,32,18357.0
73,33,198.0
73,34,1217.0
73,35,83480.0
73,36,218528.0
73,37,11073446.0
73,38,1826.0
73,39,35.0
73,40,153.0
73,41,1205.0
73,42,190862.0
73,43,1322466.0
73,44,1493412.0
73,45,359982.0
73,46,398.0
73,47,226673.0
73,48,1416765.0
73,49,13901.0
73,50,3694719.0
73,51,126.0
73,52,2402671.0
73,53,21785.0
73,54,23603.0
73,55,38.0
73,56,27684.0
73,57,1290.0
73,58,59379.0
73,59,3477228.0
73,60,1837063.0
73,61,31412.0
73,62,84121.0
73,63,3164.0
73,64,47.0
73,65,174412.0
73,66,3815.0
73,67,2894.0
73,68,2201841.0
73,69,48292.0
73,70,7527.0
73,71,2578890.0
73,72,5372.0
73,73,141191.0
73,74,545.0
73,75,1185010.0
73,76,2.0
73,77,1168.0
73,78,27960.0
73,79,87144.0
73,80,2084491.0
73,81,1663.0
73,82,6691.0
73,83,1761096.0
73,84,8842.0
73,85,11789144.0
73,86,74.0
73,87,2002046.0
73,88,1253.0
73,89,43386.0
73,90,1862140.0
73,91,98.0
73,92,1336224.0
73,93,2457997.0
73,94,5384.0
73,95,7692.0
73,96,18610.0
73,97,31879.0
73,98,1507747.0
73,99,23209.0
73,100,5012.0
73,101,10090.0
73,102,3177.0
73,103,3206.0
73,104,351591.0
73,105,67299.0
73,106,275126.0
73,107,182632.0
73,108,86956.0
73,109,4880.0
73,110,1151.0
73,111,829.0
73,112,98405.0
73,113,2854.0
73,114,7466.0
73,115,4455.0
73,116,2374.0
73,117,5093.0
73,118,4153.0
73,119,2252.0
73,120,2242.0
73,121,1824.0
73,122,1649.0
73,123,3831.0
73,124,5576.0
73,125,2287.0
73,126,2710.0
73,127,1340.0
73,128,3128.0
73,129,4615.0
73,130,3649.0
73,131,1259.0
73,132,33789.0
73,134,10712.0
73,135,3353.0
73,136,232.0
73,137,8.0
73,138,1070.0
73,139,60.0
73,140,2238210.0
73,141,17303.0
73,142,106685.0
73,143,10060.0
73,144,248579.0
73,145,32632.0
73,146,20202.0
73,147,338868.0
73,148,9189.0
73,149,156852.0
73,150,46429.0
73,151,25643.0
73,152,41985.0
73,153,63876.0
73,154,52031.0
73,155,27827.0
73,156,17058.0
73,157,54932.0
73,158,771.0
73,159,16.0
73,160,57604.0
73,161,152.0
74,0,12813561.0
74,1,60667.0
74,2,12918.0
74,3,1624.0
74,4,68317.0
74,5,5336.0
74,6,3671.0
74,7,2076225.0
74,8,30815.0
74,9,478.0
74,10,878.0
74,11,54002.0
74,12,99.0
74,13,117422.0
74,14,280.0
74,15,3665.0
74,16,1472.0
74,17,2405.0
74,18,478.0
74,19,518788.0
74,20,3312.0
74,21,15215.0
74,22,1019.0
74,23,1091440.0
74,24,8748.0
74,25,1726.0
74,26,562554.0
74,27,9503.0
74,28,2149701.0
74,29,1498.0
74,30,165165.0
74,31,7368.0
74,32,16339.0
74,33,191.0
74,34,1314.0
74,35,86050.0
74,36,221537.0
74,37,10844673.0
74,38,1550.0
74,39,27.0
74,40,148.0
74,41,1533.0
74,42,191059.0
74,43,1230248.0
74,44,1257742.0
74,45,305123.0
74,46,389.0
74,47,218059.0
74,48,1224211.0
74,49,9968.0
74,50,3239514.0
74,51,126.0
74,52,2162466.0
74,53,21741.0
74,54,21674.0
74,55,43.0
74,56,20618.0
74,57,1013.0
74,58,61484.0
74,59,3335639.0
74,60,1735077.0
74,61,26430.0
74,62,82791.0
74,63,1800.0
74,64,29.0
74,65,164754.0
74,66,3868.0
74,67,3677.0
74,68,2052516.0
74,69,48855.0
74,70,13406.0
74,71,2103137.0
74,72,5420.0
74,73,175722.0
74,74,451.0
74,75,1166537.0
74,76,2.0
74,77,1124.0
74,78,24519.0
74,79,97791.0
74,80,1996310.0
74,81,1259.0
74,82,6309.0
74,83,1668582.0
74,84,10950.0
74,85,10956510.0
74,86,86.0
74,87,2085897.0
74,88,957.0
74,89,39542.0
74,90,1927532.0
74,91,57.0
74,92,1228526.0
74,93,2463949.0
74,94,4671.0
74,95,7676.0
74,96,15406.0
74,97,39416.0
74,98,1566188.0
74,99,15900.0
74,100,3972.0
74,101,9500.0
74,102,2759.0
74,103,3166.0
74,104,424238.0
74,105,45926.0
74,106,334151.0
74,107,136332.0
74,108,84827.0
74,109,4383.0
74,110,1066.0
74,111,934.0
74,112,107627.0
74,113,4212.0
74,114,8098.0
74,115,4924.0
74,116,2065.0
74,117,5794.0
74,118,4430.0
74,119,2171.0
74,120,3809.0
74,121,2366.0
74,122,1714.0
74,123,4495.0
74,124,7814.0
74,125,2486.0
74,126,2178.0
74,127,1557.0
74,128,2709.0
74,129,5267.0
74,130,4969.0
74,131,1729.0
74,132,41043.0
74,134,9556.0
74,135,2922.0
74,136,320.0
74,137,10.0
74,138,1140.0
74,139,96.0
74,140,2195315.0
74,141,25273.0
74,142,98452.0
74,143,11534.0
74,144,265358.0
74,145,32309.0
74,146,22026.0
74,147,376319.0
74,148,8042.0
74,149,166377.0
74,150,41632.0
74,151,29271.0
74,152,46195.0
74,153,68036.0
74,154,54201.0
74,155,36529.0
74,156,18882.0
74,157,49473.0
74,158,636.0
74,159,31.0
74,160,54612.0
74,161,169.0
75,0,12102653.0
75,1,54164.0
75,2,20731.0
75,3,1333.0
75,4,60462.0
75,5,5064.0
75,6,3082.0
75,7,2332666.0
75,8,33133.0
75,9,394.0
75,10,866.0
75,11,45826.0
75,12,92.0
75,13,97622.0
75,14,338.0
75,15,3791.0
75,16,2053.0
75,17,2859.0
75,18,541.0
75,19,627844.0
75,20,2589.0
75,21,20889.0
75,22,1064.0
75,23,1071416.0
75,24,12752.0
75,25,1881.0
75,26,557017.0
75,27,8398.0
75,28,1942313.0
75,29,2408.0
75,30,159007.0
75,31,6512.0
75,32,16952.0
75,33,169.0
75,34,1283.0
75,35,80389.0
75,36,193291.0
75,37,10046901.0
75,38,1201.0
75,39,21.0
75,40,171.0
75,41,1630.0
75,42,251401.0
75,43,1169211.0
75,44,1190181.0
75,45,189314.0
75,46,301.0
75,47,244564.0
75,48,1216856.0
75,49,13107.0
75,50,3726047.0
75,51,134.0
75,52,2160862.0
75,53,18042.0
75,54,18958.0
75,55,35.0
75,56,17233.0
75,57,1107.0
75,58,57103.0
75,59,3065551.0
75,60,1599727.0
75,61,23841.0
75,62,66968.0
75,63,2553.0
75,64,18.0
75,65,136749.0
75,66,5172.0
75,67,4179.0
75,68,1849482.0
75,69,45665.0
75,70,11993.0
75,71,2073918.0
75,72,4757.0
75,73,215300.0
75,74,536.0
75,75,1152458.0
75,77,1026.0
75,78,21496.0
75,79,104458.0
75,80,1924808.0
75,81,1286.0
75,82,7108.0
75,83,1711188.0
75,84,9525.0
75,85,9975807.0
75,86,69.0
75,87,1918522.0
75,88,1005.0
75,89,36264.0
75,90,1515815.0
75,91,87.0
75,92,1064703.0
75,93,2192270.0
75,94,4062.0
75,95,7260.0
75,96,16966.0
75,97,28869.0
75,98,1485598.0
75,99,14143.0
75,100,3430.0
75,101,9840.0
75,102,2914.0
75,103,3141.0
75,104,419214.0
75,105,59269.0
75,106,331998.0
75,107,178274.0
75,108,97395.0
75,109,4683.0
75,110,1362.0
75,111,1012.0
75,112,84861.0
75,113,3173.0
75,114,4546.0
75,115,3752.0
75,116,1736.0
75,117,3017.0
75,118,2495.0
75,119,1893.0
75,120,2912.0
75,121,2670.0
75,122,2152.0
75,123,2907.0
75,124,5965.0
75,125,2740.0
75,126,2936.0
75,127,1754.0
75,128,3005.0
75,129,3405.0
75,130,3928.0
75,131,1584.0
75,132,34445.0
75,133,1.0
75,134,9820.0
75,135,3256.0
75,136,296.0
75,137,20.0
75,138,992.0
75,139,75.0
75,140,2250045.0
75,141,21672.0
75,142,108797.0
75,143,12202.0
75,144,260978.0
75,145,57345.0
75,146,19173.0
75,147,376896.0
75,148,10228.0
75,149,155139.0
75,150,57926.0
75,151,22729.0
75,152,45898.0
75,153,66613.0
75,154,52514.0
75,155,35724.0
75,156,15258.0
75,157,62369.0
75,158,658.0
75,159,23.0
75,160,47777.0
75,161,140.0
76,0,11827442.0
76,1,44461.0
76,2,26845.0
76,3,1192.0
76,4,51786.0
76,5,4556.0
76,6,3005.0
76,7,2105289.0
76,8,29018.0
76,9,378.0
76,10,800.0
76,11,44562.0
76,12,93.0
76,13,88894.0
76,14,227.0
76,15,2570.0
76,16,1592.0
76,17,2932.0
76,18,443.0
76,19,408375.0
76,20,2694.0
76,21,24554.0
76,22,1051.0
76,23,764550.0
76,24,8793.0
76,25,2267.0
76,26,495940.0
76,27,9795.0
76,28,1861984.0
76,29,1529.0
76,30,104535.0
76,31,8359.0
76,32,15120.0
76,33,179.0
76,34,1116.0
76,35,68455.0
76,36,160619.0
76,37,9542903.0
76,38,1224.0
76,39,25.0
76,40,182.0
76,41,1352.0
76,42,237249.0
76,43,1353715.0
76,44,1278076.0
76,45,182854.0
76,46,361.0
76,47,230504.0
76,48,1289375.0
76,49,9712.0
76,50,3231431.0
76,51,127.0
76,52,1980668.0
76,53,22465.0
76,54,17175.0
76,55,36.0
76,56,15195.0
76,57,1310.0
76,58,64143.0
76,59,2638959.0
76,60,1482832.0
76,61,19925.0
76,62,77667.0
76,63,2900.0
76,64,26.0
76,65,110800.0
76,66,2631.0
76,67,5680.0
76,68,1880645.0
76,69,35515.0
76,70,18291.0
76,71,1808731.0
76,72,4787.0
76,73,271938.0
76,74,516.0
76,75,1126140.0
76,76,1.0
76,77,965.0
76,78,19604.0
76,79,91848.0
76,80,1737223.0
76,81,1177.0
76,82,7697.0
76,83,1510792.0
76,84,12110.0
76,85,10196253.0
76,86,63.0
76,87,1705196.0
76,88,947.0
76,89,31693.0
76,90,1551573.0
76,91,66.0
76,92,868567.0
76,93,2172030.0
76,94,3937.0
76,95,4614.0
76,96,14642.0
76,97,37899.0
76,98,1359442.0
76,99,9874.0
76,100,2742.0
76,101,9903.0
76,102,2827.0
76,103,2917.0
76,104,385487.0
76,105,57437.0
76,106,315235.0
76,107,158324.0
76,108,89842.0
76,109,4297.0
76,110,1491.0
76,111,1037.0
76,112,79834.0
76,113,2719.0
76,114,4444.0
76,115,3318.0
76,116,1291.0
76,117,2692.0
76,118,2555.0
76,119,1281.0
76,120,2635.0
76,121,1774.0
76,122,1526.0
76,123,2560.0
76,124,5291.0
76,125,2348.0
76,126,2642.0
76,127,1352.0
76,128,2687.0
76,129,2255.0
76,130,2499.0
76,131,1387.0
76,132,32103.0
76,133,1.0
76,134,7427.0
76,135,2392.0
76,136,275.0
76,137,9.0
76,138,844.0
76,139,36.0
76,140,2325133.0
76,141,18025.0
76,142,95918.0
76,143,10318.0
76,144,236373.0
76,145,31570.0
76,146,18461.0
76,147,336219.0
76,148,10736.0
76,149,138198.0
76,150,31127.0
76,151,14789.0
76,152,31237.0
76,153,65638.0
76,154,35927.0
76,155,27577.0
76,156,11080.0
76,157,60144.0
76,158,503.0
76,159,16.0
76,160,44048.0
76,161,114.0
77,0,11273373.0
77,1,46960.0
77,2,24092.0
77,3,943.0
77,4,57383.0
77,5,4374.0
77,6,2632.0
77,7,1856763.0
77,8,31623.0
77,9,385.0
77,10,874.0
77,11,38378.0
77,12,88.0
77,13,65134.0
77,14,339.0
77,15,2533.0
77,16,1688.0
77,17,3968.0
77,18,494.0
77,19,340605.0
77,20,2465.0
77,21,27790.0
77,22,1044.0
77,23,786688.0
77,24,5058.0
77,25,2400.0
77,26,456615.0
77,27,7669.0
77,28,1774612.0
77,29,1571.0
77,30,86691.0
77,31,7451.0
77,32,15768.0
77,33,177.0
77,34,1146.0
77,35,53223.0
77,36,171831.0
77,37,8825639.0
77,38,889.0
77,39,22.0
77,40,142.0
77,41,1691.0
77,42,184644.0
77,43,1367831.0
77,44,1233244.0
77,45,210715.0
77,46,334.0
77,47,243708.0
77,48,1127543.0
77,49,10205.0
77,50,3099044.0
77,51,108.0
77,52,1837416.0
77,53,22606.0
77,54,15133.0
77,55,29.0
77,56,12289.0
77,57,1587.0
77,58,67134.0
77,59,2509333.0
77,60,1418821.0
77,61,14473.0
77,62,47603.0
77,63,2465.0
77,64,27.0
77,65,112943.0
77,66,2420.0
77,67,4794.0
77,68,1786767.0
77,69,40215.0
77,70,13928.0
77,71,1858942.0
77,72,4372.0
77,73,165059.0
77,74,468.0
77,75,1047037.0
77,76,1.0
77,77,873.0
77,78,14600.0
77,79,102930.0
77,80,1749668.0
77,81,1187.0
77,82,8321.0
77,83,1485084.0
77,84,11116.0
77,85,9586410.0
77,86,49.0
77,87,1773395.0
77,88,910.0
77,89,24995.0
77,90,1376503.0
77,91,63.0
77,92,850060.0
77,93,1954160.0
77,94,4058.0
77,95,4499.0
77,96,16789.0
77,97,39977.0
77,98,1418858.0
77,99,7593.0
77,100,2384.0
77,101,10458.0
77,102,2983.0
77,103,3309.0
77,104,410180.0
77,105,78769.0
77,106,311073.0
77,107,140885.0
77,108,99206.0
77,109,4900.0
77,110,1321.0
77,111,1162.0
77,112,66531.0
77,113,2381.0
77,114,3400.0
77,115,2664.0
77,116,1387.0
77,117,2519.0
77,118,2008.0
77,119,1498.0
77,120,2124.0
77,121,1701.0
77,122,2304.0
77,123,2233.0
77,124,4947.0
77,125,1895.0
77,126,1787.0
77,127,1268.0
77,128,2024.0
77,129,2127.0
77,130,2254.0
77,131,1405.0
77,132,29707.0
77,133,1.0
77,134,7160.0
77,135,2013.0
77,136,220.0
77,137,10.0
77,138,1001.0
77,139,94.0
77,140,2031260.0
77,141,15301.0
77,142,98078.0
77,143,11121.0
77,144,250852.0
77,145,49678.0
77,146,15870.0
77,147,360636.0
77,148,11137.0
77,149,149304.0
77,150,38889.0
77,151,14796.0
77,152,50894.0
77,153,70292.0
77,154,55577.0
77,155,30178.0
77,156,10361.0
77,157,59345.0
77,158,593.0
77,159,38.0
77,160,40336.0
77,161,134.0
78,0,10480918.0
78,1,45834.0
78,2,16068.0
78,3,1137.0
78,4,48023.0
78,5,3813.0
78,6,2462.0
78,7,1679623.0
78,8,23480.0
78,9,348.0
78,10,667.0
78,11,32475.0
78,12,41.0
78,13,58009.0
78,14,293.0
78,15,1914.0
78,16,1631.0
78,17,3318.0
78,18,423.0
78,19,322249.0
78,20,2315.0
78,21,18134.0
78,22,764.0
78,23,719490.0
78,24,5078.0
78,25,2464.0
78,26,311518.0
78,27,9161.0
78,28,1700253.0
78,29,960.0
78,30,92222.0
78,31,10140.0
78,32,14179.0
78,33,160.0
78,34,1203.0
78,35,49600.0
78,36,191776.0
78,37,8676054.0
78,38,1030.0
78,39,30.0
78,40,125.0
78,41,1367.0
78,42,233829.0
78,43,1159808.0
78,44,1048757.0
78,45,218980.0
78,46,274.0
78,47,211587.0
78,48,1004742.0
78,49,6671.0
78,50,2665236.0
78,51,110.0
78,52,1662609.0
78,53,21166.0
78,54,13937.0
78,55,28.0
78,56,11499.0
78,57,1379.0
78,58,62342.0
78,59,2486613.0
78,60,1334683.0
78,61,11820.0
78,62,44082.0
78,63,2577.0
78,64,28.0
78,65,125077.0
78,66,2193.0
78,67,2801.0
78,68,1680327.0
78,69,30600.0
78,70,8964.0
78,71,1760847.0
78,72,3773.0
78,73,159864.0
78,74,497.0
78,75,1050201.0
78,76,2.0
78,77,859.0
78,78,13105.0
78,79,91527.0
78,80,1637641.0
78,81,1136.0
78,82,5760.0
78,83,1300701.0
78,84,8759.0
78,85,9165110.0
78,86,55.0
78,87,1917157.0
78,88,958.0
78,89,21581.0
78,90,1443620.0
78,91,66.0
78,92,892057.0
78,93,1932762.0
78,94,3494.0
78,95,3622.0
78,96,13358.0
78,97,41735.0
78,98,1334146.0
78,99,5956.0
78,100,1956.0
78,101,8666.0
78,102,2609.0
78,103,2741.0
78,104,356075.0
78,105,58930.0
78,106,284592.0
78,107,143493.0
78,108,123697.0
78,109,4325.0
78,110,1178.0
78,111,901.0
78,112,76418.0
78,113,2351.0
78,114,3939.0
78,115,2961.0
78,116,1224.0
78,117,2855.0
78,118,2049.0
78,119,1214.0
78,120,1820.0
78,121,1761.0
78,122,1557.0
78,123,2469.0
78,124,4517.0
78,125,2199.0
78,126,2581.0
78,127,1280.0
78,128,2697.0
78,129,2564.0
78,130,2570.0
78,131,1261.0
78,132,32898.0
78,133,1.0
78,134,6182.0
78,135,1888.0
78,136,201.0
78,137,12.0
78,138,719.0
78,139,51.0
78,140,2071268.0
78,141,16212.0
78,142,103360.0
78,143,9596.0
78,144,253897.0
78,145,36828.0
78,146,14687.0
78,147,312635.0
78,148,9883.0
78,149,124273.0
