timestampS,treeletId,raysEnqueued
50,102,3269.0
50,103,3390.0
50,104,420617.0
50,105,52676.0
50,106,307943.0
50,107,173738.0
50,108,69574.0
50,109,5998.0
50,110,1589.0
50,111,1185.0
50,112,80276.0
50,113,2968.0
50,114,4498.0
50,115,4195.0
50,116,1538.0
50,117,3083.0
50,118,2339.0
50,119,1479.0
50,120,2846.0
50,121,2717.0
50,122,2353.0
50,123,2536.0
50,124,5721.0
50,125,2863.0
50,126,3287.0
50,127,1559.0
50,128,3411.0
50,129,2703.0
50,130,3860.0
50,131,1522.0
50,132,38142.0
50,133,1.0
50,134,6944.0
50,135,2055.0
50,136,216.0
50,137,9.0
50,138,1365.0
50,139,123.0
50,140,1970099.0
50,141,20898.0
50,142,102255.0
50,143,10330.0
50,144,228861.0
50,145,31104.0
50,146,18188.0
50,147,329991.0
50,148,11029.0
50,149,125555.0
50,150,37251.0
50,151,30183.0
50,152,29314.0
50,153,60946.0
50,154,43084.0
50,155,31274.0
50,156,18972.0
50,157,48689.0
50,158,574.0
50,159,16.0
50,160,42868.0
50,161,121.0
51,0,11632413.0
51,1,61669.0
51,2,15578.0
51,3,951.0
51,4,65679.0
51,5,8141.0
51,6,4189.0
51,7,1849344.0
51,8,40004.0
51,9,519.0
51,10,918.0
51,11,42261.0
51,12,80.0
51,13,114802.0
51,14,228.0
51,15,3784.0
51,16,2119.0
51,17,3285.0
51,18,546.0
51,19,533728.0
51,20,4627.0
51,21,15783.0
51,22,1321.0
51,23,1248860.0
51,24,7727.0
51,25,2250.0
51,26,484427.0
51,27,9581.0
51,28,1651653.0
51,29,1251.0
51,30,77631.0
51,31,8112.0
51,32,16997.0
51,33,175.0
51,34,1542.0
51,35,59933.0
51,36,189192.0
51,37,9106796.0
51,38,915.0
51,39,41.0
51,40,193.0
51,41,1453.0
51,42,257671.0
51,43,1053365.0
51,44,1121714.0
51,45,366627.0
51,46,408.0
51,47,259519.0
51,48,1214146.0
51,49,12585.0
51,50,2969807.0
51,51,142.0
51,52,1813303.0
51,53,17422.0
51,54,17398.0
51,55,21.0
51,56,19873.0
51,57,1443.0
51,58,61615.0
51,59,3022026.0
51,60,1368818.0
51,61,28572.0
51,62,54413.0
51,63,2157.0
51,64,42.0
51,65,163803.0
51,66,3818.0
51,67,3073.0
51,68,1858138.0
51,69,55588.0
51,70,7745.0
51,71,1728548.0
51,72,6432.0
51,73,185591.0
51,74,533.0
51,75,947807.0
51,76,1.0
51,77,1511.0
51,78,26033.0
51,79,136833.0
51,80,1734542.0
51,81,1968.0
51,82,7829.0
51,83,1802429.0
51,84,9980.0
51,85,8560038.0
51,86,124.0
51,87,1448493.0
51,88,1546.0
51,89,37119.0
51,90,1638229.0
51,91,73.0
51,92,1277059.0
51,93,1471236.0
51,94,6113.0
51,95,7081.0
51,96,17084.0
51,97,35596.0
51,98,1216798.0
51,99,18041.0
51,100,4755.0
51,101,8862.0
51,102,2792.0
51,103,2827.0
51,104,425745.0
51,105,62275.0
51,106,283466.0
51,107,146187.0
51,108,78831.0
51,109,5676.0
51,110,1393.0
51,111,1115.0
51,112,80307.0
51,113,3177.0
51,114,4514.0
51,115,3285.0
51,116,1373.0
51,117,2752.0
51,118,2934.0
51,119,1409.0
51,120,2917.0
51,121,2201.0
51,122,2322.0
51,123,2806.0
51,124,5343.0
51,125,2634.0
51,126,2848.0
51,127,1335.0
51,128,3036.0
51,129,2549.0
51,130,3323.0
51,131,1281.0
51,132,44619.0
51,133,1.0
51,134,6514.0
51,135,1957.0
51,136,230.0
51,137,9.0
51,138,1272.0
51,139,96.0
51,140,1956541.0
51,141,19779.0
51,142,95769.0
51,143,13061.0
51,144,232766.0
51,145,44129.0
51,146,19287.0
51,147,357842.0
51,148,9946.0
51,149,118988.0
51,150,38347.0
51,151,27332.0
51,152,49166.0
51,153,60317.0
51,154,48982.0
51,155,31485.0
51,156,17707.0
51,157,53234.0
51,158,639.0
51,159,16.0
51,160,39533.0
51,161,175.0
52,0,11630992.0
52,1,57982.0
52,2,10775.0
52,3,1101.0
52,4,57889.0
52,5,6266.0
52,6,4026.0
52,7,1738032.0
52,8,32343.0
52,9,470.0
52,10,990.0
52,11,46086.0
52,12,68.0
52,13,103645.0
52,14,354.0
52,15,3359.0
52,16,1553.0
52,17,3290.0
52,18,574.0
52,19,416113.0
52,20,3934.0
52,21,13584.0
52,22,1074.0
52,23,906881.0
52,24,7860.0
52,25,2298.0
52,26,422683.0
52,27,5840.0
52,28,1827989.0
52,29,1349.0
52,30,75051.0
52,31,8105.0
52,32,19495.0
52,33,163.0
52,34,1287.0
52,35,55657.0
52,36,257789.0
52,37,9290316.0
52,38,1111.0
52,39,32.0
52,40,154.0
52,41,1560.0
52,42,251355.0
52,43,797675.0
52,44,1152002.0
52,45,275031.0
52,46,373.0
52,47,203413.0
52,48,1114049.0
52,49,10156.0
52,50,2953272.0
52,51,117.0
52,52,1849868.0
52,53,22148.0
52,54,19096.0
52,55,34.0
52,56,21191.0
52,57,1222.0
52,58,52766.0
52,59,2951473.0
52,60,1365253.0
52,61,26102.0
52,62,50935.0
52,63,2577.0
52,64,23.0
52,65,178029.0
52,66,3649.0
52,67,3050.0
52,68,1949906.0
52,69,44805.0
52,70,7540.0
52,71,1735806.0
52,72,6327.0
52,73,147602.0
52,74,581.0
52,75,933734.0
52,76,1.0
52,77,1315.0
52,78,21532.0
52,79,134515.0
52,80,1661803.0
52,81,1672.0
52,82,8422.0
52,83,1913243.0
52,84,7311.0
52,85,8400142.0
52,86,69.0
52,87,1325370.0
52,88,1197.0
52,89,33535.0
52,90,1756735.0
52,91,55.0
52,92,1114072.0
52,93,1498223.0
52,94,5209.0
52,95,6009.0
52,96,19529.0
52,97,31831.0
52,98,1376016.0
52,99,15423.0
52,100,4057.0
52,101,9288.0
52,102,2642.0
52,103,2964.0
52,104,442236.0
52,105,64504.0
52,106,313115.0
52,107,139706.0
52,108,95546.0
52,109,5512.0
52,110,1681.0
52,111,1290.0
52,112,72723.0
52,113,3073.0
52,114,3930.0
52,115,3018.0
52,116,1504.0
52,117,2633.0
52,118,2327.0
52,119,1474.0
52,120,2909.0
52,121,2119.0
52,122,2013.0
52,123,2444.0
52,124,4811.0
52,125,2628.0
52,126,3124.0
52,127,1556.0
52,128,3489.0
52,129,2356.0
52,130,2693.0
52,131,1597.0
52,132,42861.0
52,133,3.0
52,134,6366.0
52,135,2002.0
52,136,328.0
52,137,21.0
52,138,988.0
52,139,57.0
52,140,1913804.0
52,141,15884.0
52,142,84814.0
52,143,7902.0
52,144,252719.0
52,145,33742.0
52,146,16562.0
52,147,366462.0
52,148,9980.0
52,149,118894.0
52,150,37591.0
52,151,21928.0
52,152,34517.0
52,153,58959.0
52,154,38269.0
52,155,29151.0
52,156,13803.0
52,157,45665.0
52,158,603.0
52,159,41.0
52,160,46461.0
52,161,158.0
53,0,10891522.0
53,1,48797.0
53,2,12134.0
53,3,1165.0
53,4,49299.0
53,5,5301.0
53,6,3724.0
53,7,1757956.0
53,8,27155.0
53,9,361.0
53,10,775.0
53,11,36011.0
53,12,84.0
53,13,80876.0
53,14,308.0
53,15,3135.0
53,16,1979.0
53,17,3315.0
53,18,486.0
53,19,395729.0
53,20,2860.0
53,21,13423.0
53,22,1281.0
53,23,707569.0
53,24,8413.0
53,25,2022.0
53,26,523355.0
53,27,5676.0
53,28,1549242.0
53,29,1224.0
53,30,76528.0
53,31,7875.0
53,32,15647.0
53,33,178.0
53,34,1300.0
53,35,61828.0
53,36,174174.0
53,37,8658618.0
53,38,1111.0
53,39,21.0
53,40,134.0
53,41,1551.0
53,42,263865.0
53,43,863168.0
53,44,945088.0
53,45,241842.0
53,46,299.0
53,47,147147.0
53,48,985244.0
53,49,8312.0
53,50,2711835.0
53,51,137.0
53,52,1744697.0
53,53,18579.0
53,54,16982.0
53,55,22.0
53,56,16437.0
53,57,1357.0
53,58,46076.0
53,59,2746338.0
53,60,1251188.0
53,61,22094.0
53,62,61447.0
53,63,3851.0
53,64,34.0
53,65,175894.0
53,66,3289.0
53,67,2645.0
53,68,1812980.0
53,69,37799.0
53,70,7202.0
53,71,1667267.0
53,72,4955.0
53,73,155158.0
53,74,474.0
53,75,998377.0
53,76,5.0
53,77,986.0
53,78,19667.0
53,79,125912.0
53,80,1605519.0
53,81,1436.0
53,82,6694.0
53,83,1531184.0
53,84,6260.0
53,85,7515237.0
53,86,71.0
53,87,1361196.0
53,88,1006.0
53,89,28250.0
53,90,1638728.0
53,91,69.0
53,92,954185.0
53,93,1525675.0
53,94,4109.0
53,95,5787.0
53,96,16506.0
53,97,25087.0
53,98,1234090.0
53,99,12346.0
53,100,3518.0
53,101,8819.0
53,102,2460.0
53,103,2808.0
53,104,433672.0
53,105,71976.0
53,106,304992.0
53,107,167968.0
53,108,99852.0
53,109,4671.0
53,110,1387.0
53,111,974.0
53,112,73978.0
53,113,2939.0
53,114,3706.0
53,115,3085.0
53,116,1786.0
53,117,2399.0
53,118,2405.0
53,119,1563.0
53,120,2128.0
53,121,1858.0
53,122,2353.0
53,123,2628.0
53,124,5607.0
53,125,2129.0
53,126,3233.0
53,127,1691.0
53,128,3294.0
53,129,2117.0
53,130,2590.0
53,131,1586.0
53,132,36218.0
53,134,7829.0
53,135,2176.0
53,136,289.0
53,137,11.0
53,138,1412.0
53,139,98.0
53,140,1797262.0
53,141,17687.0
53,142,86290.0
53,143,10490.0
53,144,258055.0
53,145,39461.0
53,146,13184.0
53,147,367017.0
53,148,10001.0
53,149,100155.0
53,150,37195.0
53,151,18603.0
53,152,50607.0
53,153,52500.0
53,154,49211.0
53,155,24513.0
53,156,11764.0
53,157,44877.0
53,158,730.0
53,159,45.0
53,160,39152.0
53,161,144.0
54,0,10185806.0
54,1,38016.0
54,2,10360.0
54,3,1255.0
54,4,45016.0
54,5,5023.0
54,6,3110.0
54,7,1581631.0
54,8,26201.0
54,9,339.0
54,10,807.0
54,11,31512.0
54,12,68.0
54,13,68382.0
54,14,179.0
54,15,2195.0
54,16,1731.0
54,17,2421.0
54,18,369.0
54,19,264462.0
54,20,2812.0
54,21,10784.0
54,22,795.0
54,23,502381.0
54,24,6689.0
54,25,1593.0
54,26,461364.0
54,27,6941.0
54,28,1523471.0
54,29,1557.0
54,30,76514.0
54,31,8330.0
54,32,16666.0
54,33,206.0
54,34,1163.0
54,35,73168.0
54,36,220027.0
54,37,7950033.0
54,38,1149.0
54,39,30.0
54,40,138.0
54,41,1435.0
54,42,203577.0
54,43,943740.0
54,44,827248.0
54,45,139728.0
54,46,287.0
54,47,169390.0
54,48,860557.0
54,49,6713.0
54,50,2531115.0
54,51,180.0
54,52,1555879.0
54,53,19530.0
54,54,13072.0
54,55,30.0
54,56,13980.0
54,57,1228.0
54,58,51767.0
54,59,2438204.0
54,60,1067555.0
54,61,16086.0
54,62,73771.0
54,63,3165.0
54,64,28.0
54,65,91134.0
54,66,2466.0
54,67,2539.0
54,68,1642524.0
54,69,35435.0
54,70,7016.0
54,71,1544241.0
54,72,4658.0
54,73,117848.0
54,74,379.0
54,75,979919.0
54,76,2.0
54,77,1110.0
54,78,16911.0
54,79,103022.0
54,80,1481401.0
54,81,1250.0
54,82,7213.0
54,83,1447655.0
54,84,9364.0
54,85,7502427.0
54,86,79.0
54,87,1265981.0
54,88,1033.0
54,89,25566.0
54,90,1538766.0
54,91,114.0
54,92,654099.0
54,93,1639563.0
54,94,4642.0
54,95,3930.0
54,96,16446.0
54,97,28762.0
54,98,1325550.0
54,99,10268.0
54,100,2805.0
54,101,8693.0
54,102,2499.0
54,103,2701.0
54,104,318398.0
54,105,68432.0
54,106,251451.0
54,107,145415.0
54,108,101313.0
54,109,4839.0
54,110,1756.0
54,111,1254.0
54,112,77069.0
54,113,3024.0
54,114,4442.0
54,115,3093.0
54,116,1592.0
54,117,2566.0
54,118,3392.0
54,119,1620.0
54,120,2948.0
54,121,1986.0
54,122,2958.0
54,123,2888.0
54,124,6877.0
54,125,2426.0
54,126,3438.0
54,127,1445.0
54,128,3692.0
54,129,2280.0
54,130,2792.0
54,131,1544.0
54,132,37494.0
54,134,6035.0
54,135,1797.0
54,136,367.0
54,137,13.0
54,138,1329.0
54,139,88.0
54,140,1851250.0
54,141,16778.0
54,142,99036.0
54,143,10085.0
54,144,258728.0
54,145,42662.0
54,146,16710.0
54,147,320799.0
54,148,12550.0
54,149,100089.0
54,150,39284.0
54,151,16932.0
54,152,36989.0
54,153,58450.0
54,154,33916.0
54,155,24500.0
54,156,12473.0
54,157,44180.0
54,158,980.0
54,159,24.0
54,160,38671.0
54,161,189.0
55,0,9120337.0
55,1,32470.0
55,2,9327.0
55,3,1269.0
55,4,47059.0
55,5,4163.0
55,6,2184.0
55,7,1504985.0
55,8,25334.0
55,9,382.0
55,10,723.0
55,11,24645.0
55,12,95.0
55,13,50955.0
55,14,262.0
55,15,1819.0
55,16,1662.0
55,17,2424.0
55,18,350.0
55,19,231925.0
55,20,2205.0
55,21,9366.0
55,22,898.0
55,23,541817.0
55,24,4899.0
55,25,1568.0
55,26,488866.0
55,27,7317.0
55,28,1425833.0
55,29,1010.0
55,30,77692.0
55,31,6675.0
55,32,13388.0
55,33,202.0
55,34,1364.0
55,35,60077.0
55,36,245151.0
55,37,7489466.0
55,38,1143.0
55,39,29.0
55,40,147.0
55,41,1482.0
55,42,114381.0
55,43,939112.0
55,44,971197.0
55,45,135662.0
55,46,310.0
55,47,166515.0
55,48,937750.0
55,49,8405.0
55,50,2406483.0
55,51,108.0
55,52,1559111.0
55,53,12784.0
55,54,13464.0
55,55,30.0
55,56,10380.0
55,57,985.0
55,58,37996.0
55,59,2407217.0
55,60,1059315.0
55,61,13389.0
55,62,50145.0
55,63,3042.0
55,64,24.0
55,65,113029.0
55,66,2406.0
55,67,2597.0
55,68,1495559.0
55,69,34896.0
55,70,6604.0
55,71,1425903.0
55,72,3522.0
55,73,97792.0
55,74,370.0
55,75,892389.0
55,76,3.0
55,77,869.0
55,78,12229.0
55,79,107610.0
55,80,1414629.0
55,81,1071.0
55,82,6089.0
55,83,1495907.0
55,84,8024.0
55,85,7778155.0
55,86,84.0
55,87,1268005.0
55,88,789.0
55,89,18235.0
55,90,1450050.0
55,91,78.0
55,92,601275.0
55,93,1545511.0
55,94,3625.0
55,95,3683.0
55,96,13461.0
55,97,22985.0
55,98,1341557.0
55,99,6649.0
55,100,2288.0
55,101,8063.0
55,102,2422.0
55,103,2587.0
55,104,401481.0
55,105,50233.0
55,106,284940.0
55,107,141470.0
55,108,121570.0
55,109,3989.0
55,110,1344.0
55,111,927.0
55,112,73464.0
55,113,3475.0
55,114,4666.0
55,115,3140.0
55,116,1712.0
55,117,2604.0
55,118,2907.0
55,119,1749.0
55,120,2927.0
55,121,2275.0
55,122,2164.0
55,123,3361.0
55,124,5809.0
55,125,2404.0
55,126,4065.0
55,127,1804.0
55,128,4279.0
55,129,2377.0
55,130,2943.0
55,131,1730.0
55,132,23096.0
55,133,1.0
55,134,6519.0
55,135,1720.0
55,136,347.0
55,137,8.0
55,138,1531.0
55,139,87.0
55,140,1824954.0
55,141,13978.0
55,142,98905.0
55,143,7207.0
55,144,270900.0
55,145,34034.0
55,146,16738.0
55,147,357325.0
55,148,10523.0
55,149,109362.0
55,150,32084.0
55,151,17282.0
55,152,43745.0
55,153,59918.0
55,154,36665.0
55,155,21444.0
55,156,11396.0
55,157,53994.0
55,158,825.0
55,159,49.0
55,160,36797.0
55,161,186.0
56,0,8487234.0
56,1,26655.0
56,2,9296.0
56,3,1475.0
56,4,39364.0
56,5,3352.0
56,6,2854.0
56,7,1411772.0
56,8,20435.0
56,9,378.0
56,10,567.0
56,11,24746.0
56,12,75.0
56,13,46733.0
56,14,327.0
56,15,1635.0
56,16,1404.0
56,17,1908.0
56,18,384.0
56,19,255308.0
56,20,2251.0
56,21,9900.0
56,22,818.0
56,23,510221.0
56,24,3677.0
56,25,1540.0
56,26,421758.0
56,27,7518.0
56,28,1313724.0
56,29,802.0
56,30,73315.0
56,31,6010.0
56,32,13897.0
56,33,254.0
56,34,1176.0
56,35,64955.0
56,36,188631.0
56,37,7329882.0
56,38,1445.0
56,39,29.0
56,40,130.0
56,41,1126.0
56,42,108058.0
56,43,792213.0
56,44,912792.0
56,45,130523.0
56,46,319.0
56,47,139961.0
56,48,823464.0
56,49,6000.0
56,50,2317170.0
56,51,128.0
56,52,1379877.0
56,53,11310.0
56,54,11973.0
56,55,28.0
56,56,8875.0
56,57,818.0
56,58,36747.0
56,59,2348230.0
56,60,1032383.0
56,61,10325.0
56,62,57040.0
56,63,2710.0
56,64,32.0
56,65,92478.0
56,66,1791.0
56,67,2731.0
56,68,1280975.0
56,69,27803.0
56,70,7875.0
56,71,1360953.0
56,72,3737.0
56,73,86719.0
56,74,409.0
56,75,828965.0
56,76,1.0
56,77,789.0
56,78,10430.0
56,79,97734.0
56,80,1281037.0
56,81,905.0
56,82,6530.0
56,83,1379366.0
56,84,9038.0
56,85,7475680.0
56,86,48.0
56,87,1323954.0
56,88,689.0
56,89,16469.0
56,90,1421235.0
56,91,77.0
56,92,655972.0
56,93,1731223.0
56,94,3135.0
56,95,2878.0
56,96,13719.0
56,97,20745.0
56,98,1294454.0
56,99,5479.0
56,100,1896.0
56,101,8724.0
56,102,2826.0
56,103,3048.0
56,104,298070.0
56,105,70521.0
56,106,277318.0
56,107,121843.0
56,108,100270.0
56,109,4601.0
56,110,1688.0
56,111,1256.0
56,112,71276.0
56,113,2918.0
56,114,3776.0
56,115,3200.0
56,116,1496.0
56,117,2533.0
56,118,2669.0
56,119,1416.0
56,120,2665.0
56,121,1952.0
56,122,2194.0
56,123,2419.0
56,124,5391.0
56,125,2466.0
56,126,3345.0
56,127,1397.0
56,128,4025.0
56,129,2165.0
56,130,2890.0
56,131,1474.0
56,132,24606.0
56,134,5715.0
56,135,1572.0
56,136,339.0
56,137,9.0
56,138,1400.0
56,139,96.0
56,140,1760994.0
56,141,10042.0
56,142,89267.0
56,143,6125.0
56,144,260821.0
56,145,36618.0
56,146,9115.0
56,147,314488.0
56,148,12016.0
56,149,98684.0
56,150,22406.0
56,151,15072.0
56,152,30949.0
56,153,52749.0
56,154,27422.0
56,155,15567.0
56,156,9854.0
56,157,44087.0
56,158,1096.0
56,159,57.0
56,160,40493.0
56,161,219.0
57,0,8230632.0
57,1,25884.0
57,2,9491.0
57,3,1412.0
57,4,37773.0
57,5,3108.0
57,6,2093.0
57,7,1377536.0
57,8,18829.0
57,9,342.0
57,10,631.0
57,11,22545.0
57,12,71.0
57,13,41583.0
57,14,253.0
57,15,1510.0
57,16,1441.0
57,17,2300.0
57,18,356.0
57,19,255705.0
57,20,2067.0
57,21,11265.0
57,22,1110.0
57,23,530337.0
57,24,4010.0
57,25,1423.0
57,26,442587.0
57,27,9233.0
57,28,1326632.0
57,29,721.0
57,30,65060.0
57,31,7104.0
57,32,13177.0
57,33,233.0
57,34,1035.0
57,35,52677.0
57,36,228383.0
57,37,7025484.0
57,38,1338.0
57,39,41.0
57,40,124.0
57,41,1224.0
57,42,99973.0
57,43,890178.0
57,44,880330.0
57,45,142022.0
57,46,246.0
57,47,136409.0
57,48,833061.0
57,49,5419.0
57,50,2142914.0
57,51,139.0
57,52,1317099.0
57,53,13584.0
57,54,12724.0
57,55,32.0
57,56,7685.0
57,57,1069.0
57,58,32591.0
57,59,2190859.0
57,60,943962.0
57,61,10299.0
57,62,55191.0
57,63,2531.0
57,64,20.0
57,65,91939.0
57,66,1665.0
57,67,2598.0
57,68,1326261.0
57,69,23807.0
57,70,7014.0
57,71,1215748.0
57,72,3532.0
57,73,105040.0
57,74,351.0
57,75,919572.0
57,76,2.0
57,77,728.0
57,78,8828.0
57,79,91375.0
57,80,1299173.0
57,81,840.0
57,82,6396.0
57,83,1376481.0
57,84,11556.0
57,85,7275578.0
57,86,44.0
57,87,1298402.0
57,88,709.0
57,89,14950.0
57,90,1341306.0
57,91,80.0
57,92,606327.0
57,93,1491142.0
57,94,2910.0
57,95,3105.0
57,96,12991.0
57,97,17748.0
57,98,1129533.0
57,99,4460.0
57,100,1567.0
57,101,8741.0
57,102,2750.0
57,103,3003.0
57,104,290374.0
57,105,56717.0
57,106,280284.0
57,107,134800.0
57,108,124243.0
57,109,4281.0
57,110,1462.0
57,111,1047.0
57,112,74253.0
57,113,3436.0
57,114,4566.0
57,115,3467.0
57,116,1850.0
57,117,2700.0
57,118,3034.0
57,119,1778.0
57,120,2784.0
57,121,2164.0
57,122,2495.0
57,123,3366.0
57,124,5713.0
57,125,2364.0
57,126,3643.0
57,127,1690.0
57,128,3521.0
57,129,2329.0
57,130,3184.0
57,131,1674.0
57,132,26317.0
57,134,6015.0
57,135,1686.0
57,136,277.0
57,137,17.0
57,138,1435.0
57,139,103.0
57,140,1675017.0
57,141,12192.0
57,142,95160.0
57,143,7076.0
57,144,281896.0
57,145,43062.0
57,146,15137.0
57,147,353446.0
57,148,12387.0
57,149,116154.0
57,150,30938.0
57,151,18917.0
57,152,45857.0
57,153,57628.0
57,154,37812.0
57,155,19859.0
57,156,12665.0
57,157,51336.0
57,158,1219.0
57,159,106.0
57,160,35722.0
57,161,246.0
58,0,8057502.0
58,1,25851.0
58,2,8182.0
58,3,1629.0
58,4,36399.0
58,5,2919.0
58,6,3298.0
58,7,1333490.0
58,8,16278.0
58,9,311.0
58,10,527.0
58,11,21445.0
58,12,52.0
58,13,35493.0
58,14,277.0
58,15,1475.0
58,16,1915.0
58,17,1941.0
58,18,337.0
58,19,276251.0
58,20,1595.0
58,21,7973.0
58,22,1011.0
58,23,631398.0
58,24,3487.0
58,25,1397.0
58,26,333674.0
58,27,7310.0
58,28,1249908.0
58,29,892.0
58,30,70418.0
58,31,7682.0
58,32,13163.0
58,33,232.0
58,34,999.0
58,35,63095.0
58,36,160936.0
58,37,6774883.0
58,38,1630.0
58,39,29.0
58,40,112.0
58,41,1258.0
58,42,104019.0
58,43,776780.0
58,44,770128.0
58,45,143539.0
58,46,259.0
58,47,111905.0
58,48,851431.0
58,49,5090.0
58,50,2110779.0
58,51,150.0
58,52,1283033.0
58,53,15407.0
58,54,15423.0
58,55,28.0
58,56,6681.0
58,57,734.0
58,58,35867.0
58,59,2391432.0
58,60,867445.0
58,61,8494.0
58,62,54712.0
58,63,2548.0
58,64,28.0
58,65,122684.0
58,66,1650.0
58,67,2450.0
58,68,1210189.0
58,69,22861.0
58,70,6769.0
58,71,1268585.0
58,72,2779.0
58,73,76315.0
58,74,321.0
58,75,784904.0
58,76,2.0
58,77,727.0
58,78,6993.0
58,79,103172.0
58,80,1171627.0
58,81,728.0
58,82,6789.0
58,83,1326184.0
58,84,8882.0
58,85,6646826.0
58,86,68.0
58,87,1169565.0
58,88,563.0
58,89,12946.0
58,90,1392304.0
58,91,81.0
58,92,703302.0
58,93,1490320.0
58,94,2938.0
58,95,2934.0
58,96,12325.0
58,97,17533.0
58,98,1196336.0
58,99,3688.0
58,100,1476.0
58,101,7900.0
58,102,2427.0
58,103,2619.0
58,104,349739.0
58,105,91118.0
58,106,217633.0
58,107,146526.0
58,108,106412.0
58,109,4524.0
58,110,1599.0
58,111,1179.0
58,112,75247.0
58,113,2945.0
58,114,4697.0
58,115,3209.0
58,116,2039.0
58,117,2739.0
58,118,2958.0
58,119,1791.0
58,120,2540.0
58,121,2133.0
58,122,2725.0
58,123,2913.0
58,124,5615.0
58,125,2347.0
58,126,3544.0
58,127,1324.0
58,128,3576.0
58,129,2825.0
58,130,2870.0
58,131,1465.0
58,132,25616.0
58,134,6297.0
58,135,1692.0
58,136,284.0
58,137,12.0
58,138,1558.0
58,139,105.0
58,140,1774891.0
58,141,12374.0
58,142,83317.0
58,143,7770.0
58,144,261693.0
58,145,31933.0
58,146,13990.0
58,147,324925.0
58,148,9685.0
58,149,96482.0
58,150,28679.0
58,151,17528.0
58,152,38821.0
58,153,50829.0
58,154,32184.0
58,155,19372.0
58,156,11774.0
58,157,38660.0
58,158,1095.0
58,159,69.0
58,160,37721.0
58,161,201.0
59,0,8117011.0
59,1,24760.0
59,2,6696.0
59,3,1357.0
59,4,28094.0
59,5,2417.0
59,6,2530.0
59,7,1315246.0
59,8,14211.0
59,9,281.0
59,10,512.0
59,11,20945.0
59,12,81.0
59,13,35623.0
59,14,206.0
59,15,1413.0
59,16,1333.0
59,17,1872.0
59,18,369.0
59,19,300893.0
59,20,1548.0
59,21,8813.0
59,22,768.0
59,23,583966.0
59,24,3681.0
59,25,1384.0
59,26,347489.0
59,27,7736.0
59,28,1265645.0
59,29,625.0
59,30,59509.0
59,31,6194.0
59,32,12881.0
59,33,199.0
59,34,1117.0
59,35,55783.0
59,36,179418.0
59,37,6729105.0
59,38,1226.0
59,39,32.0
59,40,102.0
59,41,1220.0
59,42,92972.0
59,43,735888.0
59,44,855653.0
59,45,163648.0
59,46,230.0
59,47,155951.0
59,48,787187.0
59,49,3683.0
59,50,2130908.0
59,51,169.0
59,52,1334062.0
59,53,9292.0
59,54,9832.0
59,55,17.0
59,56,5740.0
59,57,937.0
59,58,26990.0
59,59,2152238.0
59,60,1010342.0
59,61,7746.0
59,62,48271.0
59,63,2736.0
59,64,24.0
59,65,133168.0
59,66,1415.0
59,67,2556.0
59,68,1318735.0
59,69,20974.0
59,70,5898.0
59,71,1274624.0
59,72,2732.0
59,73,74209.0
59,74,375.0
59,75,780510.0
59,77,662.0
59,78,6294.0
59,79,96211.0
59,80,1222494.0
59,81,581.0
59,82,6152.0
59,83,1227386.0
59,84,9160.0
59,85,6632274.0
59,86,56.0
59,87,1126465.0
59,88,512.0
59,89,13389.0
59,90,1281111.0
59,91,87.0
59,92,732388.0
59,93,1315041.0
59,94,2358.0
59,95,2493.0
59,96,12279.0
59,97,15808.0
59,98,1094754.0
59,99,3140.0
59,100,1256.0
59,101,7978.0
59,102,2283.0
59,103,2393.0
59,104,328682.0
59,105,49281.0
59,106,277001.0
59,107,128034.0
59,108,117878.0
59,109,4351.0
59,110,1424.0
59,111,961.0
59,112,72202.0
59,113,3297.0
59,114,4770.0
59,115,3272.0
59,116,1925.0
59,117,2813.0
59,118,3529.0
59,119,2037.0
59,120,2842.0
59,121,1974.0
59,122,2325.0
59,123,3478.0
59,124,5088.0
59,125,2487.0
59,126,3342.0
59,127,1625.0
59,128,4061.0
59,129,2111.0
59,130,3004.0
59,131,1591.0
59,132,30286.0
59,134,5828.0
59,135,1728.0
59,136,338.0
59,137,15.0
59,138,1130.0
59,139,96.0
59,140,1559291.0
59,141,10740.0
59,142,80119.0
59,143,5276.0
59,144,247238.0
59,145,43130.0
59,146,15351.0
59,147,282580.0
59,148,14172.0
59,149,97102.0
59,150,27655.0
59,151,18074.0
59,152,39376.0
59,153,48206.0
59,154,30740.0
59,155,16686.0
59,156,11299.0
59,157,41427.0
59,158,1162.0
59,159,62.0
59,160,36450.0
59,161,278.0
60,0,8262297.0
60,1,22432.0
60,2,8822.0
60,3,1578.0
60,4,25419.0
60,5,2297.0
60,6,2646.0
60,7,1373671.0
60,8,12766.0
60,9,264.0
60,10,463.0
60,11,18827.0
60,12,65.0
60,13,30934.0
60,14,296.0
60,15,1236.0
60,16,1500.0
60,17,1951.0
60,18,354.0
60,19,254599.0
60,20,1286.0
60,21,9307.0
60,22,1003.0
60,23,550887.0
60,24,3758.0
60,25,1232.0
60,26,301618.0
60,27,6335.0
60,28,1141939.0
60,29,811.0
60,30,78670.0
60,31,7169.0
60,32,11720.0
60,33,273.0
60,34,941.0
60,35,45922.0
60,36,142843.0
60,37,6363238.0
60,38,1532.0
60,39,43.0
60,40,116.0
60,41,1159.0
60,42,106396.0
60,43,748065.0
60,44,734456.0
60,45,142777.0
60,46,235.0
60,47,166199.0
60,48,730669.0
60,49,2624.0
